city_address,day_precip,day_precipcover,day_snow,day_windspeed,day_winddir,day_uvindex,hour_temp,hour_humidity,hour_precip,hour_precipprob,hour_snow_h,hour_windspeed,hour_winddir,hour_pressure,hour_visibility,hour_cloudcover,hour_uvindex,hour_datetime,hour_clear,hour_ice,hour_snow_condition,hour_overcast,hour_rain,hour_fog,hour_partially_cloudy,hour_freezing_drizzle_rain,anomaly,alarms,date,text_vector,tg_vector,sun,Engels2,Baltimore,Saki,Belbek,Olenya,Mozdok,Savasleyka,hol_risk
Chernihiv,0.0,0.0,0.0,20.2,336.2,8.0,8.2,31.1,0.0,0.0,0.0,19.8,334.1,1026.0,24.1,100.0,8.0,2025-04-27 13:00:00,0,0,0,1,0,0,0,0,,,2025-04-27,,,,,,,,,,
Chernihiv,0.0,0.0,0.0,20.2,336.2,8.0,8.8,28.5,0.0,0.0,0.0,20.2,338.3,1026.0,24.1,100.0,8.0,2025-04-27 14:00:00,0,0,0,1,0,0,0,0,,,2025-04-27,,,,,,,,,,
Chernihiv,0.0,0.0,0.0,20.2,336.2,8.0,9.0,28.12,0.0,0.0,0.0,19.8,337.1,1026.0,24.1,60.5,8.0,2025-04-27 15:00:00,0,0,0,0,0,0,1,0,,,2025-04-27,,,,,,,,,,
Chernihiv,0.0,0.0,0.0,20.2,336.2,8.0,9.0,29.01,0.0,0.0,0.0,18.7,337.6,1026.0,24.1,85.6,6.0,2025-04-27 16:00:00,0,0,0,0,0,0,1,0,,,2025-04-27,,,,,,,,,,
Chernihiv,0.0,0.0,0.0,20.2,336.2,8.0,8.8,29.86,0.0,0.0,0.0,16.9,339.8,1026.0,24.1,50.1,5.0,2025-04-27 17:00:00,0,0,0,0,0,0,1,0,,,2025-04-27,,,,,,,,,,
Chernihiv,0.0,0.0,0.0,20.2,336.2,8.0,8.4,30.92,0.0,0.0,0.0,14.8,341.5,1026.0,24.1,74.5,4.0,2025-04-27 18:00:00,0,0,0,0,0,0,1,0,,,2025-04-27,,,,,,,,,,
Chernihiv,0.0,0.0,0.0,20.2,336.2,8.0,7.8,32.96,0.0,0.0,0.0,11.9,348.6,1027.0,24.1,26.8,2.0,2025-04-27 19:00:00,0,0,0,0,0,0,1,0,,,2025-04-27,,,,,,,,,,
Chernihiv,0.0,0.0,0.0,20.2,336.2,8.0,6.1,39.7,0.0,0.0,0.0,6.8,0.9,1028.0,24.1,22.8,1.0,2025-04-27 20:00:00,0,0,0,0,0,0,1,0,,,2025-04-27,,,,,,,,,,
Chernihiv,0.0,0.0,0.0,20.2,336.2,8.0,4.1,51.54,0.0,0.0,0.0,4.0,21.5,1029.0,24.1,1.9,0.0,2025-04-27 21:00:00,1,0,0,0,0,0,0,0,,,2025-04-27,,,,,,,,,,
Chernihiv,0.0,0.0,0.0,20.2,336.2,8.0,3.0,57.4,0.0,0.0,0.0,2.5,21.1,1029.0,24.1,0.0,0.0,2025-04-27 22:00:00,1,0,0,0,0,0,0,0,,,2025-04-27,,,,,,,,,,
Chernihiv,0.0,0.0,0.0,20.2,336.2,8.0,2.4,56.38,0.0,0.0,0.0,1.4,329.7,1030.0,24.1,0.0,0.0,2025-04-27 23:00:00,1,0,0,0,0,0,0,0,,,2025-04-27,,,,,,,,,,
Cherkasy,0.0,0.0,0.0,23.4,339.7,9.0,7.9,48.15,0.0,0.0,0.0,11.2,348.2,1020.0,24.1,35.3,0.0,2025-04-27 00:00:00,0,0,0,0,0,0,1,0,,,2025-04-27,,,,,,,,,,
Cherkasy,0.0,0.0,0.0,23.4,339.7,9.0,7.2,49.39,0.0,0.0,0.0,12.6,350.6,1020.0,24.1,0.0,0.0,2025-04-27 01:00:00,1,0,0,0,0,0,0,0,,,2025-04-27,,,,,,,,,,
Cherkasy,0.0,0.0,0.0,23.4,339.7,9.0,6.6,49.22,0.0,0.0,0.0,13.0,357.7,1021.0,24.1,0.0,0.0,2025-04-27 02:00:00,1,0,0,0,0,0,0,0,,,2025-04-27,,,,,,,,,,
Cherkasy,0.0,0.0,0.0,23.4,339.7,9.0,5.5,55.53,0.0,0.0,0.0,7.9,353.5,1021.0,24.1,0.0,0.0,2025-04-27 03:00:00,1,0,0,0,0,0,0,0,,,2025-04-27,,,,,,,,,,
Cherkasy,0.0,0.0,0.0,23.4,339.7,9.0,4.7,59.15,0.0,0.0,0.0,7.9,335.3,1021.0,24.1,0.0,0.0,2025-04-27 04:00:00,1,0,0,0,0,0,0,0,,,2025-04-27,,,,,,,,,,
Cherkasy,0.0,0.0,0.0,23.4,339.7,9.0,4.0,61.2,0.0,0.0,0.0,9.0,320.5,1021.0,24.1,0.0,0.0,2025-04-27 05:00:00,1,0,0,0,0,0,0,0,,,2025-04-27,,,,,,,,,,
Cherkasy,0.0,0.0,0.0,23.4,339.7,9.0,3.5,62.46,0.0,0.0,0.0,9.0,311.2,1022.0,24.1,0.0,0.0,2025-04-27 06:00:00,1,0,0,0,0,0,0,0,,,2025-04-27,,,,,,,,,,
Cherkasy,0.0,0.0,0.0,23.4,339.7,9.0,4.2,64.5,0.0,0.0,0.0,11.2,314.8,1023.0,24.1,0.0,1.0,2025-04-27 07:00:00,1,0,0,0,0,0,0,0,,,2025-04-27,,,,,,,,,,
Cherkasy,0.0,0.0,0.0,23.4,339.7,9.0,5.8,59.86,0.0,0.0,0.0,15.1,328.2,1023.0,24.1,0.0,3.0,2025-04-27 08:00:00,1,0,0,0,0,0,0,0,,,2025-04-27,,,,,,,,,,
Cherkasy,0.0,0.0,0.0,23.4,339.7,9.0,7.1,55.55,0.0,0.0,0.0,16.2,328.1,1024.0,24.1,0.0,4.0,2025-04-27 09:00:00,1,0,0,0,0,0,0,0,,,2025-04-27,,,,,,,,,,
Cherkasy,0.0,0.0,0.0,23.4,339.7,9.0,8.0,51.1,0.0,0.0,0.0,20.2,333.9,1024.0,24.1,5.7,6.0,2025-04-27 10:00:00,1,0,0,0,0,0,0,0,,,2025-04-27,,,,,,,,,,
Cherkasy,0.0,0.0,0.0,23.4,339.7,9.0,8.7,49.82,0.0,0.0,0.0,20.9,335.6,1024.0,24.1,27.1,7.0,2025-04-27 11:00:00,0,0,0,0,0,0,1,0,,,2025-04-27,,,,,,,,,,
Cherkasy,0.0,0.0,0.0,23.4,339.7,9.0,9.6,38.67,0.0,0.0,0.0,21.6,338.5,1025.0,24.1,68.9,8.0,2025-04-27 12:00:00,0,0,0,0,0,0,1,0,,,2025-04-27,,,,,,,,,,
Cherkasy,0.0,0.0,0.0,23.4,339.7,9.0,9.9,36.78,0.0,0.0,0.0,22.7,336.2,1025.0,24.1,59.0,9.0,2025-04-27 13:00:00,0,0,0,0,0,0,1,0,,,2025-04-27,,,,,,,,,,
Cherkasy,0.0,0.0,0.0,23.4,339.7,9.0,10.1,34.43,0.0,0.0,0.0,23.4,335.9,1025.0,24.1,62.0,9.0,2025-04-27 14:00:00,0,0,0,0,0,0,1,0,,,2025-04-27,,,,,,,,,,
Cherkasy,0.0,0.0,0.0,23.4,339.7,9.0,10.6,32.3,0.0,0.0,0.0,23.0,334.4,1025.0,24.1,62.4,8.0,2025-04-27 15:00:00,0,0,0,0,0,0,1,0,,,2025-04-27,,,,,,,,,,
Cherkasy,0.0,0.0,0.0,23.4,339.7,9.0,10.6,32.3,0.0,0.0,0.0,22.3,338.3,1025.0,24.1,12.9,7.0,2025-04-27 16:00:00,1,0,0,0,0,0,0,0,,,2025-04-27,,,,,,,,,,
Cherkasy,0.0,0.0,0.0,23.4,339.7,9.0,10.4,32.25,0.0,0.0,0.0,20.5,343.2,1025.0,24.1,13.3,5.0,2025-04-27 17:00:00,1,0,0,0,0,0,0,0,,,2025-04-27,,,,,,,,,,
Cherkasy,0.0,0.0,0.0,23.4,339.7,9.0,10.1,31.43,0.0,0.0,0.0,18.7,345.4,1026.0,24.1,22.1,4.0,2025-04-27 18:00:00,0,0,0,0,0,0,1,0,,,2025-04-27,,,,,,,,,,
Cherkasy,0.0,0.0,0.0,23.4,339.7,9.0,9.4,31.95,0.0,0.0,0.0,16.2,350.8,1027.0,24.1,27.8,2.0,2025-04-27 19:00:00,0,0,0,0,0,0,1,0,,,2025-04-27,,,,,,,,,,
Cherkasy,0.0,0.0,0.0,23.4,339.7,9.0,8.5,34.47,0.0,0.0,0.0,13.7,355.1,1027.0,24.1,4.8,0.0,2025-04-27 20:00:00,1,0,0,0,0,0,0,0,,,2025-04-27,,,,,,,,,,
Cherkasy,0.0,0.0,0.0,23.4,339.7,9.0,7.6,39.25,0.0,0.0,0.0,10.8,356.2,1029.0,24.1,0.0,0.0,2025-04-27 21:00:00,1,0,0,0,0,0,0,0,,,2025-04-27,,,,,,,,,,
Cherkasy,0.0,0.0,0.0,23.4,339.7,9.0,6.6,44.99,0.0,0.0,0.0,7.6,7.0,1029.0,24.1,0.0,0.0,2025-04-27 22:00:00,1,0,0,0,0,0,0,0,,,2025-04-27,,,,,,,,,,
Cherkasy,0.0,0.0,0.0,23.4,339.7,9.0,6.0,49.79,0.0,0.0,0.0,3.6,9.4,1029.0,24.1,0.0,0.0,2025-04-27 23:00:00,1,0,0,0,0,0,0,0,,,2025-04-27,,,,,,,,,,
Zhytomyr,0.0,0.0,0.0,16.2,343.7,8.0,5.6,45.38,0.0,0.0,0.0,7.2,345.2,1023.0,24.1,24.0,0.0,2025-04-27 00:00:00,0,0,0,0,0,0,1,0,,,2025-04-27,,,,,,,,,,
Zhytomyr,0.0,0.0,0.0,16.2,343.7,8.0,4.6,48.28,0.0,0.0,0.0,6.5,345.6,1023.0,24.1,33.1,0.0,2025-04-27 01:00:00,0,0,0,0,0,0,1,0,,,2025-04-27,,,,,,,,,,
Zhytomyr,0.0,0.0,0.0,16.2,343.7,8.0,4.0,49.59,0.0,0.0,0.0,6.1,345.2,1024.0,24.1,32.9,0.0,2025-04-27 02:00:00,0,0,0,0,0,0,1,0,,,2025-04-27,,,,,,,,,,
Zhytomyr,0.0,0.0,0.0,16.2,343.7,8.0,2.4,59.44,0.0,0.0,0.0,5.8,326.9,1024.0,24.1,25.7,0.0,2025-04-27 03:00:00,0,0,0,0,0,0,1,0,,,2025-04-27,,,,,,,,,,
Zhytomyr,0.0,0.0,0.0,16.2,343.7,8.0,1.7,62.02,0.0,0.0,0.0,6.5,329.3,1025.0,24.1,4.6,0.0,2025-04-27 04:00:00,1,0,0,0,0,0,0,0,,,2025-04-27,,,,,,,,,,
Zhytomyr,0.0,0.0,0.0,16.2,343.7,8.0,1.2,63.8,0.0,0.0,0.0,6.5,329.0,1025.0,24.1,0.0,0.0,2025-04-27 05:00:00,1,0,0,0,0,0,0,0,,,2025-04-27,,,,,,,,,,
Zhytomyr,0.0,0.0,0.0,16.2,343.7,8.0,0.8,66.16,0.0,0.0,0.0,6.8,332.6,1025.0,24.1,0.0,0.0,2025-04-27 06:00:00,1,0,0,0,0,0,0,0,,,2025-04-27,,,,,,,,,,
Zhytomyr,0.0,0.0,0.0,16.2,343.7,8.0,1.6,63.41,0.0,0.0,0.0,6.8,333.9,1026.0,24.1,0.0,1.0,2025-04-27 07:00:00,1,0,0,0,0,0,0,0,,,2025-04-27,,,,,,,,,,
Zhytomyr,0.0,0.0,0.0,16.2,343.7,8.0,3.7,57.15,0.0,0.0,0.0,9.4,341.2,1027.0,24.1,0.0,2.0,2025-04-27 08:00:00,1,0,0,0,0,0,0,0,,,2025-04-27,,,,,,,,,,
Zhytomyr,0.0,0.0,0.0,16.2,343.7,8.0,5.8,50.86,0.0,0.0,0.0,10.4,347.6,1027.0,24.1,0.0,4.0,2025-04-27 09:00:00,1,0,0,0,0,0,0,0,,,2025-04-27,,,,,,,,,,
Zhytomyr,0.0,0.0,0.0,16.2,343.7,8.0,7.4,44.55,0.0,0.0,0.0,13.0,350.4,1027.0,24.1,0.0,5.0,2025-04-27 10:00:00,1,0,0,0,0,0,0,0,,,2025-04-27,,,,,,,,,,
Zhytomyr,0.0,0.0,0.0,16.2,343.7,8.0,8.6,39.25,0.0,0.0,0.0,15.8,352.3,1027.0,24.1,43.8,7.0,2025-04-27 11:00:00,0,0,0,0,0,0,1,0,,,2025-04-27,,,,,,,,,,
Zhytomyr,0.0,0.0,0.0,16.2,343.7,8.0,9.5,34.25,0.0,0.0,0.0,16.2,349.0,1028.0,24.1,88.0,8.0,2025-04-27 12:00:00,0,0,0,0,0,0,1,0,,,2025-04-27,,,,,,,,,,
Zhytomyr,0.0,0.0,0.0,16.2,343.7,8.0,10.6,31.58,0.0,0.0,0.0,15.1,343.6,1028.0,24.1,29.8,8.0,2025-04-27 13:00:00,0,0,0,0,0,0,1,0,,,2025-04-27,,,,,,,,,,
Zhytomyr,0.0,0.0,0.0,16.2,343.7,8.0,11.4,29.72,0.0,0.0,0.0,15.5,347.4,1027.0,24.1,31.0,8.0,2025-04-27 14:00:00,0,0,0,0,0,0,1,0,,,2025-04-27,,,,,,,,,,
Zhytomyr,0.0,0.0,0.0,16.2,343.7,8.0,11.7,29.8,0.0,0.0,0.0,14.8,345.9,1027.0,24.1,9.9,8.0,2025-04-27 15:00:00,1,0,0,0,0,0,0,0,,,2025-04-27,,,,,,,,,,
Zhytomyr,0.0,0.0,0.0,16.2,343.7,8.0,11.8,30.52,0.0,0.0,0.0,13.7,344.3,1027.0,24.1,21.0,7.0,2025-04-27 16:00:00,0,0,0,0,0,0,1,0,,,2025-04-27,,,,,,,,,,
Zhytomyr,0.0,0.0,0.0,16.2,343.7,8.0,11.6,31.4,0.0,0.0,0.0,13.0,342.0,1027.0,24.1,20.4,5.0,2025-04-27 17:00:00,0,0,0,0,0,0,1,0,,,2025-04-27,,,,,,,,,,
Zhytomyr,0.0,0.0,0.0,16.2,343.7,8.0,11.1,33.2,0.0,0.0,0.0,12.2,339.8,1027.0,24.1,30.0,4.0,2025-04-27 18:00:00,0,0,0,0,0,0,1,0,,,2025-04-27,,,,,,,,,,
Zhytomyr,0.0,0.0,0.0,16.2,343.7,8.0,10.3,33.97,0.0,0.0,0.0,10.8,340.7,1028.0,24.1,29.0,2.0,2025-04-27 19:00:00,0,0,0,0,0,0,1,0,,,2025-04-27,,,,,,,,,,
Zhytomyr,0.0,0.0,0.0,16.2,343.7,8.0,8.8,37.86,0.0,0.0,0.0,6.8,343.9,1028.0,24.1,24.2,1.0,2025-04-27 20:00:00,0,0,0,0,0,0,1,0,,,2025-04-27,,,,,,,,,,
Zhytomyr,0.0,0.0,0.0,16.2,343.7,8.0,6.9,47.5,0.0,0.0,0.0,3.2,333.2,1030.0,24.1,0.0,0.0,2025-04-27 21:00:00,1,0,0,0,0,0,0,0,,,2025-04-27,,,,,,,,,,
Zhytomyr,0.0,0.0,0.0,16.2,343.7,8.0,5.8,52.01,0.0,0.0,0.0,2.9,1.6,1030.0,24.1,0.0,0.0,2025-04-27 22:00:00,1,0,0,0,0,0,0,0,,,2025-04-27,,,,,,,,,,
Zhytomyr,0.0,0.0,0.0,16.2,343.7,8.0,5.2,53.42,0.0,0.0,0.0,1.8,17.9,1030.0,24.1,0.0,0.0,2025-04-27 23:00:00,1,0,0,0,0,0,0,0,,,2025-04-27,,,,,,,,,,
Poltava,0.3,8.33,0.0,20.5,328.8,8.0,6.0,56.07,0.0,0.0,0.0,7.9,333.0,1018.0,24.1,45.1,0.0,2025-04-27 00:00:00,0,0,0,0,0,0,1,0,,,2025-04-27,,,,,,,,,,
Poltava,0.3,8.33,0.0,20.5,328.8,8.0,5.0,57.07,0.0,0.0,0.0,8.3,331.2,1018.0,24.1,38.1,0.0,2025-04-27 01:00:00,0,0,0,0,0,0,1,0,,,2025-04-27,,,,,,,,,,
Poltava,0.3,8.33,0.0,20.5,328.8,8.0,4.5,58.22,0.0,0.0,0.0,9.7,337.0,1018.0,24.1,62.1,0.0,2025-04-27 02:00:00,0,0,0,0,0,0,1,0,,,2025-04-27,,,,,,,,,,
Poltava,0.3,8.33,0.0,20.5,328.8,8.0,3.7,60.67,0.0,0.0,0.0,9.4,339.0,1019.0,24.1,60.9,0.0,2025-04-27 03:00:00,0,0,0,0,0,0,1,0,,,2025-04-27,,,,,,,,,,
Poltava,0.3,8.33,0.0,20.5,328.8,8.0,3.4,59.7,0.0,0.0,0.0,9.0,336.8,1018.0,24.1,68.8,0.0,2025-04-27 04:00:00,0,0,0,0,0,0,1,0,,,2025-04-27,,,,,,,,,,
Poltava,0.3,8.33,0.0,20.5,328.8,8.0,2.6,63.18,0.0,0.0,0.0,9.7,329.2,1019.0,24.1,19.1,0.0,2025-04-27 05:00:00,1,0,0,0,0,0,0,0,,,2025-04-27,,,,,,,,,,
Poltava,0.3,8.33,0.0,20.5,328.8,8.0,2.2,62.14,0.0,0.0,0.0,10.1,326.0,1019.0,24.1,0.0,0.0,2025-04-27 06:00:00,1,0,0,0,0,0,0,0,,,2025-04-27,,,,,,,,,,
Poltava,0.3,8.33,0.0,20.5,328.8,8.0,3.3,59.67,0.0,0.0,0.0,10.8,326.8,1020.0,24.1,0.0,1.0,2025-04-27 07:00:00,1,0,0,0,0,0,0,0,,,2025-04-27,,,,,,,,,,
Poltava,0.3,8.33,0.0,20.5,328.8,8.0,5.1,55.42,0.0,0.0,0.0,11.9,325.5,1021.0,24.1,0.0,3.0,2025-04-27 08:00:00,1,0,0,0,0,0,0,0,,,2025-04-27,,,,,,,,,,
Poltava,0.3,8.33,0.0,20.5,328.8,8.0,6.8,52.68,0.0,0.0,0.0,13.7,322.3,1022.0,24.1,0.0,5.0,2025-04-27 09:00:00,1,0,0,0,0,0,0,0,,,2025-04-27,,,,,,,,,,
Poltava,0.3,8.33,0.0,20.5,328.8,8.0,7.5,45.59,0.0,0.0,0.0,16.2,323.1,1021.0,24.1,100.0,6.0,2025-04-27 10:00:00,0,0,0,1,0,0,0,0,,,2025-04-27,,,,,,,,,,
Poltava,0.3,8.33,0.0,20.5,328.8,8.0,8.7,40.18,0.0,0.0,0.0,19.8,325.4,1021.0,24.1,74.5,6.0,2025-04-27 11:00:00,0,0,0,0,0,0,1,0,,,2025-04-27,,,,,,,,,,
Poltava,0.3,8.33,0.0,20.5,328.8,8.0,9.2,39.14,0.0,0.0,0.0,19.4,323.2,1022.0,24.1,48.8,6.0,2025-04-27 12:00:00,0,0,0,0,0,0,1,0,,,2025-04-27,,,,,,,,,,
Poltava,0.3,8.33,0.0,20.5,328.8,8.0,9.7,35.63,0.0,0.0,0.0,19.8,323.8,1022.0,24.1,45.1,8.0,2025-04-27 13:00:00,0,0,0,0,0,0,1,0,,,2025-04-27,,,,,,,,,,
Poltava,0.3,8.33,0.0,20.5,328.8,8.0,9.6,34.02,0.0,0.0,0.0,20.2,323.4,1022.0,24.1,62.5,7.0,2025-04-27 14:00:00,0,0,0,0,0,0,1,0,,,2025-04-27,,,,,,,,,,
Poltava,0.3,8.33,0.0,20.5,328.8,8.0,9.4,33.96,0.0,0.0,0.0,20.5,327.3,1022.0,24.1,84.8,6.0,2025-04-27 15:00:00,0,0,0,0,0,0,1,0,,,2025-04-27,,,,,,,,,,
Poltava,0.3,8.33,0.0,20.5,328.8,8.0,8.9,35.39,0.2,100.0,0.0,20.2,328.3,1023.0,24.1,89.6,5.0,2025-04-27 16:00:00,0,0,0,0,1,0,1,0,,,2025-04-27,,,,,,,,,,
Poltava,0.3,8.33,0.0,20.5,328.8,8.0,8.4,36.06,0.1,100.0,0.0,19.4,332.1,1023.0,24.1,80.4,5.0,2025-04-27 17:00:00,0,0,0,0,1,0,1,0,,,2025-04-27,,,,,,,,,,
Poltava,0.3,8.33,0.0,20.5,328.8,8.0,7.9,35.9,0.0,0.0,0.0,17.6,339.9,1024.0,24.1,50.9,3.0,2025-04-27 18:00:00,0,0,0,0,0,0,1,0,,,2025-04-27,,,,,,,,,,
Poltava,0.3,8.33,0.0,20.5,328.8,8.0,6.9,37.86,0.0,3.2,0.0,14.4,343.4,1025.0,24.1,33.0,2.0,2025-04-27 19:00:00,0,0,0,0,0,0,1,0,,,2025-04-27,,,,,,,,,,
Poltava,0.3,8.33,0.0,20.5,328.8,8.0,5.1,44.88,0.0,3.2,0.0,8.3,339.1,1026.0,24.1,0.0,0.0,2025-04-27 20:00:00,1,0,0,0,0,0,0,0,,,2025-04-27,,,,,,,,,,
Poltava,0.3,8.33,0.0,20.5,328.8,8.0,3.5,53.35,0.0,3.2,0.0,6.1,320.4,1027.0,24.1,0.0,0.0,2025-04-27 21:00:00,1,0,0,0,0,0,0,0,,,2025-04-27,,,,,,,,,,
Poltava,0.3,8.33,0.0,20.5,328.8,8.0,2.8,56.06,0.0,0.0,0.0,6.1,316.4,1027.0,24.1,0.0,0.0,2025-04-27 22:00:00,1,0,0,0,0,0,0,0,,,2025-04-27,,,,,,,,,,
Poltava,0.3,8.33,0.0,20.5,328.8,8.0,2.1,58.03,0.0,0.0,0.0,6.1,322.2,1028.0,24.1,0.0,0.0,2025-04-27 23:00:00,1,0,0,0,0,0,0,0,,,2025-04-27,,,,,,,,,,
Lutsk,0.0,0.0,0.0,12.2,357.4,8.0,5.2,57.12,0.0,0.0,0.0,5.0,356.6,1025.0,24.1,0.0,0.0,2025-04-27 00:00:00,1,0,0,0,0,0,0,0,,,2025-04-27,,,,,,,,,,
Lutsk,0.0,0.0,0.0,12.2,357.4,8.0,4.5,59.98,0.0,0.0,0.0,6.1,359.7,1026.0,24.1,0.0,0.0,2025-04-27 01:00:00,1,0,0,0,0,0,0,0,,,2025-04-27,,,,,,,,,,
Lutsk,0.0,0.0,0.0,12.2,357.4,8.0,4.0,60.3,0.0,0.0,0.0,6.5,16.2,1026.0,24.1,0.0,0.0,2025-04-27 02:00:00,1,0,0,0,0,0,0,0,,,2025-04-27,,,,,,,,,,
Lutsk,0.0,0.0,0.0,12.2,357.4,8.0,2.9,65.16,0.0,0.0,0.0,4.7,6.9,1027.0,24.1,0.0,0.0,2025-04-27 03:00:00,1,0,0,0,0,0,0,0,,,2025-04-27,,,,,,,,,,
Lutsk,0.0,0.0,0.0,12.2,357.4,8.0,2.0,69.47,0.0,0.0,0.0,4.3,345.0,1027.0,24.1,0.0,0.0,2025-04-27 04:00:00,1,0,0,0,0,0,0,0,,,2025-04-27,,,,,,,,,,
Lutsk,0.0,0.0,0.0,12.2,357.4,8.0,1.2,73.02,0.0,0.0,0.0,4.3,335.2,1028.0,24.1,0.0,0.0,2025-04-27 05:00:00,1,0,0,0,0,0,0,0,,,2025-04-27,,,,,,,,,,
Lutsk,0.0,0.0,0.0,12.2,357.4,8.0,0.7,74.02,0.0,0.0,0.0,4.0,328.5,1028.0,24.1,0.0,0.0,2025-04-27 06:00:00,1,0,0,0,0,0,0,0,,,2025-04-27,,,,,,,,,,
Lutsk,0.0,0.0,0.0,12.2,357.4,8.0,0.6,74.56,0.0,0.0,0.0,3.6,333.0,1028.0,24.1,0.0,0.0,2025-04-27 07:00:00,1,0,0,0,0,0,0,0,,,2025-04-27,,,,,,,,,,
Lutsk,0.0,0.0,0.0,12.2,357.4,8.0,2.7,67.58,0.0,0.0,0.0,4.0,343.6,1029.0,24.1,0.0,2.0,2025-04-27 08:00:00,1,0,0,0,0,0,0,0,,,2025-04-27,,,,,,,,,,
